fecha,local,visitante,elo_local,elo_visitante,marcador_mas_probable,prob_marcador_exacto,top3_marcadores,prob_local_ensemble,prob_empate_ensemble,prob_visita_ensemble
2026-06-23,Panama,Croatia,1795.0,1929.3,0-2,0.124,0-2 (12.4%) | 0-1 (11.8%) | 1-1 (10.1%),0.167,0.238,0.595
2026-06-24,South Africa,South Korea,1659.4,1874.8,0-1,0.157,0-1 (15.7%) | 1-1 (13.1%) | 0-0 (12.8%),0.153,0.242,0.605
2026-06-24,Mexico,Czech Republic,1987.0,1761.2,1-1,0.119,1-1 (11.9%) | 1-0 (11.3%) | 2-0 (10.2%),0.64,0.228,0.132
2026-06-24,Morocco,Haiti,1992.9,1674.4,2-0,0.173,2-0 (17.3%) | 1-0 (16.6%) | 3-0 (11.7%),0.782,0.153,0.065
2026-06-24,Scotland,Brazil,1827.0,2063.6,0-2,0.134,0-2 (13.4%) | 0-1 (12.4%) | 1-1 (9.5%),0.111,0.178,0.711
2026-06-24,Bosnia and Herzegovina,Qatar,1650.1,1575.1,1-1,0.133,1-1 (13.3%) | 1-0 (11.0%) | 0-0 (8.9%),0.444,0.317,0.239
2026-06-24,Canada,Switzerland,1875.6,1933.4,1-1,0.132,1-1 (13.2%) | 0-1 (9.3%) | 1-0 (8.8%),0.312,0.306,0.382
2026-06-25,Paraguay,Australia,1876.4,1892.2,0-0,0.174,0-0 (17.4%) | 0-1 (15.8%) | 1-1 (13.9%),0.285,0.347,0.368
2026-06-25,United States,Turkey,1904.3,1857.9,1-1,0.11,1-1 (11.0%) | 2-1 (9.2%) | 1-2 (7.3%),0.471,0.274,0.255
2026-06-25,Tunisia,Netherlands,1685.7,1994.6,0-1,0.14,0-1 (14.0%) | 0-2 (12.9%) | 1-1 (11.1%),0.106,0.185,0.709
2026-06-25,Japan,Sweden,1977.3,1819.5,1-1,0.119,1-1 (11.9%) | 1-0 (10.3%) | 2-1 (9.7%),0.563,0.26,0.177
2026-06-25,Ecuador,Germany,1959.5,1999.0,1-1,0.14,1-1 (14.0%) | 0-1 (13.3%) | 0-0 (12.7%),0.254,0.34,0.406
2026-06-25,Curaçao,Ivory Coast,1587.1,1854.1,0-2,0.16,0-2 (16.0%) | 0-1 (15.1%) | 0-3 (11.1%),0.096,0.159,0.745
2026-06-26,Senegal,Iraq,1882.6,1703.0,1-0,0.183,1-0 (18.3%) | 2-0 (13.6%) | 0-0 (13.6%),0.615,0.253,0.131
2026-06-26,Egypt,Iran,1811.6,1869.7,0-0,0.158,0-0 (15.8%) | 0-1 (14.9%) | 1-1 (14.1%),0.266,0.339,0.395
2026-06-26,Norway,France,1974.5,2131.3,1-1,0.123,1-1 (12.3%) | 0-1 (10.1%) | 1-2 (9.5%),0.195,0.269,0.537
2026-06-26,New Zealand,Belgium,1724.7,1922.2,0-2,0.146,0-2 (14.6%) | 0-1 (13.3%) | 0-3 (10.4%),0.107,0.178,0.715
2026-06-26,Uruguay,Spain,1941.0,2170.8,0-1,0.165,0-1 (16.5%) | 0-0 (13.8%) | 1-1 (13.1%),0.153,0.262,0.585
2026-06-26,Cape Verde,Saudi Arabia,1680.4,1702.8,0-0,0.181,0-0 (18.1%) | 0-1 (15.5%) | 1-1 (13.9%),0.281,0.345,0.374
2026-06-27,DR Congo,Uzbekistan,1767.7,1782.3,0-0,0.22,0-0 (22.0%) | 1-0 (15.9%) | 0-1 (15.8%),0.322,0.365,0.313
2026-06-27,Jordan,Argentina,1721.1,2190.2,0-2,0.162,0-2 (16.2%) | 0-3 (14.6%) | 0-1 (11.8%),0.053,0.092,0.855
2026-06-27,Colombia,Portugal,2066.2,2024.7,1-1,0.135,1-1 (13.5%) | 0-1 (9.9%) | 1-0 (9.5%),0.383,0.321,0.296
2026-06-27,Algeria,Austria,1855.3,1902.2,1-1,0.138,1-1 (13.8%) | 0-1 (10.7%) | 1-0 (10.1%),0.273,0.306,0.42
2026-06-27,Panama,England,1795.0,2099.9,0-2,0.156,0-2 (15.6%) | 0-1 (12.7%) | 0-3 (12.4%),0.076,0.133,0.791
2026-06-27,Croatia,Ghana,1929.3,1673.2,1-0,0.147,1-0 (14.7%) | 2-0 (13.2%) | 1-1 (11.2%),0.685,0.21,0.105
