fecha,local,visitante,elo_local,elo_visitante,marcador_mas_probable,prob_marcador_exacto,top3_marcadores,prob_local_ensemble,prob_empate_ensemble,prob_visita_ensemble
2026-06-26,Norway,France,1974.5,2131.3,1-1,0.123,1-1 (12.3%) | 0-1 (10.1%) | 1-2 (9.5%),0.187,0.267,0.547
2026-06-26,New Zealand,Belgium,1724.7,1922.2,0-2,0.146,0-2 (14.6%) | 0-1 (13.3%) | 0-3 (10.4%),0.106,0.179,0.714
2026-06-26,Uruguay,Spain,1941.0,2170.8,0-1,0.165,0-1 (16.5%) | 0-0 (13.8%) | 1-1 (13.1%),0.146,0.26,0.594
2026-06-26,Cape Verde,Saudi Arabia,1680.4,1702.8,0-0,0.181,0-0 (18.1%) | 0-1 (15.5%) | 1-1 (13.9%),0.27,0.349,0.381
2026-06-27,DR Congo,Uzbekistan,1767.7,1782.3,0-0,0.22,0-0 (22.0%) | 1-0 (15.9%) | 0-1 (15.8%),0.319,0.369,0.312
2026-06-27,Jordan,Argentina,1721.1,2190.2,0-2,0.162,0-2 (16.2%) | 0-3 (14.6%) | 0-1 (11.8%),0.053,0.092,0.855
2026-06-27,Colombia,Portugal,2066.2,2024.7,1-1,0.135,1-1 (13.5%) | 0-1 (9.9%) | 1-0 (9.5%),0.385,0.317,0.297
2026-06-27,Algeria,Austria,1855.3,1902.2,1-1,0.138,1-1 (13.8%) | 0-1 (10.7%) | 1-0 (10.1%),0.27,0.314,0.416
2026-06-27,Panama,England,1795.0,2099.9,0-2,0.156,0-2 (15.6%) | 0-1 (12.7%) | 0-3 (12.4%),0.075,0.132,0.793
2026-06-27,Croatia,Ghana,1929.3,1673.2,1-0,0.147,1-0 (14.7%) | 2-0 (13.2%) | 1-1 (11.2%),0.684,0.211,0.105
