fecha,local,visitante,elo_local,elo_visitante,marcador_mas_probable,prob_marcador_exacto,prob_local,prob_empate,prob_visita,goles_esperados_local,goles_esperados_visita,top3_marcadores
2026-06-25,Tunisia,Netherlands,1685.7,1994.6,0-1,0.14,0.143,0.237,0.62,0.73,1.78,0-1 (14.0%) | 0-2 (12.9%) | 1-1 (11.1%)
2026-06-25,United States,Turkey,1904.3,1857.9,1-1,0.11,0.457,0.243,0.3,1.76,1.39,1-1 (11.0%) | 2-1 (9.2%) | 1-2 (7.3%)
2026-06-25,Paraguay,Australia,1876.4,1892.2,0-0,0.174,0.279,0.341,0.38,0.8,0.99,0-0 (17.4%) | 0-1 (15.8%) | 1-1 (13.9%)
2026-06-26,New Zealand,Belgium,1724.7,1922.2,0-2,0.146,0.09,0.189,0.721,0.61,2.13,0-2 (14.6%) | 0-1 (13.3%) | 0-3 (10.4%)
2026-06-26,Uruguay,Spain,1941.0,2170.8,0-1,0.165,0.201,0.301,0.498,0.72,1.3,0-1 (16.5%) | 0-0 (13.8%) | 1-1 (13.1%)
2026-06-26,Egypt,Iran,1811.6,1869.7,0-0,0.158,0.29,0.331,0.379,0.86,1.03,0-0 (15.8%) | 0-1 (14.9%) | 1-1 (14.1%)
2026-06-26,Senegal,Iraq,1882.6,1703.0,1-0,0.183,0.575,0.279,0.146,1.45,0.59,1-0 (18.3%) | 2-0 (13.6%) | 0-0 (13.6%)
2026-06-26,Norway,France,1974.5,2131.3,1-1,0.123,0.249,0.258,0.493,1.09,1.63,1-1 (12.3%) | 0-1 (10.1%) | 1-2 (9.5%)
2026-06-26,Cape Verde,Saudi Arabia,1680.4,1702.8,0-0,0.181,0.297,0.348,0.355,0.82,0.93,0-0 (18.1%) | 0-1 (15.5%) | 1-1 (13.9%)
2026-06-27,Algeria,Austria,1855.3,1902.2,1-1,0.138,0.34,0.292,0.369,1.16,1.22,1-1 (13.8%) | 0-1 (10.7%) | 1-0 (10.1%)
2026-06-27,Panama,England,1795.0,2099.9,0-2,0.156,0.059,0.153,0.788,0.52,2.39,0-2 (15.6%) | 0-1 (12.7%) | 0-3 (12.4%)
2026-06-27,Jordan,Argentina,1721.1,2190.2,0-2,0.162,0.034,0.114,0.852,0.41,2.7,0-2 (16.2%) | 0-3 (14.6%) | 0-1 (11.8%)
2026-06-27,DR Congo,Uzbekistan,1767.7,1782.3,0-0,0.22,0.314,0.374,0.312,0.77,0.77,0-0 (22.0%) | 1-0 (15.9%) | 0-1 (15.8%)
2026-06-27,Colombia,Portugal,2066.2,2024.7,1-1,0.135,0.347,0.284,0.369,1.22,1.26,1-1 (13.5%) | 0-1 (9.9%) | 1-0 (9.5%)
2026-06-27,Croatia,Ghana,1929.3,1673.2,1-0,0.147,0.618,0.241,0.14,1.74,0.7,1-0 (14.7%) | 2-0 (13.2%) | 1-1 (11.2%)
