iter	Passed	Remaining
135	15616	30314
136	15704	30147
137	15790	29979
138	15887	29831
139	15986	29689
140	16081	29540
141	16179	29396
142	16267	29236
143	16367	29097
144	16464	28955
145	16549	28791
146	16643	28645
147	16741	28505
148	16843	28373
149	16929	28216
150	17014	28057
151	17113	27922
152	17193	27757
153	17291	27620
154	17386	27481
155	17478	27338
156	17570	27194
157	17652	27038
158	17744	26895
159	17833	26750
160	17925	26610
161	18020	26473
162	18115	26338
163	18207	26201
164	18301	26065
165	18388	25920
166	18578	25920
167	18671	25784
168	18762	25646
169	18845	25497
170	18937	25360
171	19031	25228
172	19119	25088
173	19208	24949
174	19302	24817
175	19398	24689
176	19476	24538
177	19565	24401
178	19605	24205
179	19639	24003
180	19678	23809
181	19730	23632
182	19763	23435
183	19797	23240
184	19830	23045
185	19865	22856
186	19901	22668
187	19933	22478
188	19968	22292
189	20003	22108
190	20037	21926
191	20074	21747
192	20110	21569
193	20144	21390
194	20195	21231
195	20232	21058
196	20265	20882
197	20300	20710
198	20334	20538
199	20368	20368
200	20402	20199
201	20439	20034
202	20472	19867
203	20509	19704
204	20554	19552
205	20591	19392
206	20627	19232
207	20665	19076
208	20704	18920
209	20743	18767
210	20779	18612
211	20813	18457
212	20847	18302
213	20879	18147
214	20911	17993
215	20947	17843
216	20981	17694
217	21017	17546
218	21052	17399
219	21086	17252
220	21122	17108
221	21159	16965
222	21199	16826
223	21235	16685
224	21274	16546
225	21314	16409
226	21350	16271
227	21382	16130
228	21416	15992
229	21448	15853
230	21520	15744
231	21657	15682
232	21765	15600
233	21888	15527
234	21978	15431
235	22097	15355
236	22223	15284
237	22323	15194
238	22454	15125
239	22554	15036
240	22685	14967
241	22789	14878
242	22928	14813
243	23024	14720
244	23190	14671
245	23372	14631
246	23564	14596
247	23728	14543
248	23819	14444
249	23966	14380
250	24098	14305
251	24251	14242
252	24353	14149
253	24512	14089
254	24619	13999
255	24732	13912
256	24832	13817
257	24975	13746
258	25066	13646
259	25196	13567
260	25303	13475
261	25410	13383
262	25538	13303
263	25633	13205
264	25766	13126
265	25865	13029
266	25985	12944
267	26094	12852
268	26191	12755
269	26315	12670
270	26416	12574
271	26545	12491
272	26645	12395
273	26791	12320
274	26906	12230
275	27077	12165
276	27184	12071
277	27320	11989
278	27411	11888
279	27519	11793
280	27634	11702
281	27729	11603
282	27861	11518
283	27965	11422
284	28126	11349
285	28228	11251
286	28365	11168
287	28481	11076
288	28604	10986
289	28710	10890
290	28819	10795
291	28940	10704
292	29044	10606
293	29161	10514
294	29270	10418
295	29408	10332
296	29510	10234
297	29626	10140
298	29722	10040
299	29833	9944
300	29939	9847
301	30033	9745
302	30139	9648
303	30228	9545
304	30326	9445
305	30442	9351
306	30543	9252
307	30677	9163
308	30781	9065
309	30948	8984
310	31048	8885
311	31164	8790
312	31262	8689
313	31363	8589
314	31482	8495
315	31576	8393
316	31667	8291
317	31764	8190
318	31865	8091
319	31972	7993
320	32064	7891
321	32146	7787
322	32240	7685
323	32329	7583
324	32419	7481
325	32515	7380
326	32604	7278
327	32707	7179
328	32830	7085
329	32921	6983
330	33027	6884
331	33121	6784
332	33217	6683
333	33308	6581
334	33410	6482
335	33502	6381
336	33594	6280
337	33697	6181
338	33792	6080
339	33891	5980
340	33989	5880
341	34080	5779
342	34168	5678
343	34266	5578
344	34357	5477
345	34456	5377
346	34556	5278
347	34656	5178
348	34752	5078
349	34858	4979
350	34965	4881
351	35070	4782
352	35166	4682
353	35255	4581
354	35354	4481
355	35457	4382
356	35556	4282
357	35659	4183
358	35767	4084
359	35862	3984
360	35963	3885
361	36068	3786
362	36168	3686
363	36287	3588
364	36478	3497
365	36596	3399
366	36722	3301
367	36848	3204
368	36982	3106
369	37138	3011
370	37246	2911
371	37349	2811
372	37453	2711
373	37548	2610
374	37646	2509
375	37741	2409
376	37847	2309
377	37943	2208
378	38045	2108
379	38142	2007
380	38240	1907
381	38338	1806
382	38439	1706
383	38562	1606
384	38669	1506
385	38760	1405
386	38854	1305
387	38953	1204
388	39053	1104
389	39151	1003
390	39247	903
391	39346	802
392	39442	702
393	39546	602
394	39646	501
395	39739	401
396	39840	301
397	39941	200
398	40043	100
399	40147	0
