iter	MultiClass
175	0.8906537844
176	0.8905933353
177	0.8905358282
178	0.8904608323
179	0.8904321922
180	0.8903932901
181	0.8903604982
182	0.8903269418
183	0.8902331197
184	0.8901564791
185	0.8900869469
186	0.8900300298
187	0.8899602931
188	0.8898919444
189	0.8898184792
190	0.8897773131
191	0.8897590451
192	0.8897058243
193	0.8896498944
194	0.8895855765
195	0.8895327719
196	0.889453333
197	0.8894018696
198	0.8893221217
199	0.8892323462
200	0.8891912558
201	0.8891294473
202	0.8890718138
203	0.889001268
204	0.8889545222
205	0.888880036
206	0.8888447394
207	0.8888117623
208	0.888748257
209	0.8887022801
210	0.8886691159
211	0.8886170683
212	0.8885851995
213	0.8884645221
214	0.8884178331
215	0.8883941664
216	0.8883105298
217	0.8882814281
218	0.888229169
219	0.8881569186
220	0.8880953343
221	0.888043028
222	0.887995859
223	0.8879645018
224	0.8879270849
225	0.8878735144
226	0.8878288484
227	0.8877746756
228	0.8877386305
229	0.8876701412
230	0.8876235799
231	0.8875595408
232	0.8875002939
233	0.8874555393
234	0.8873770192
235	0.8872975378
236	0.8872399628
237	0.8871709064
238	0.8871212891
239	0.8870743433
240	0.8869635851
241	0.8868923317
242	0.8868227224
243	0.8867148986
244	0.8866382934
245	0.8865738845
246	0.8865094018
247	0.8864054747
248	0.8863338689
249	0.8862547025
250	0.8862176906
251	0.8861809642
252	0.8861243947
253	0.886052307
254	0.8860058646
255	0.8859220351
256	0.8858347237
257	0.8857857045
258	0.8857221349
259	0.885678794
260	0.8856355302
261	0.8855605551
262	0.8854937066
263	0.885412594
264	0.8853427928
265	0.885272153
266	0.8852090094
267	0.8851855857
268	0.8851237731
269	0.885060065
270	0.884985246
271	0.8849257099
272	0.8848551939
273	0.8848142006
274	0.8847358883
275	0.8846827474
276	0.8846339963
277	0.8845924312
278	0.8845405195
279	0.8844866792
280	0.8844486869
281	0.8843910999
282	0.8843251194
283	0.8842477807
284	0.8841971096
285	0.8841400869
286	0.8840911496
287	0.8840149541
288	0.8839321796
289	0.8838472424
290	0.8837643228
291	0.8837089378
292	0.8836515061
293	0.8836063123
294	0.8835562271
295	0.8835016189
296	0.8834674798
297	0.8834332918
298	0.8833849534
299	0.8833116068
300	0.8832611798
301	0.8832002963
302	0.8831413273
303	0.8830524007
304	0.882985604
305	0.882920617
306	0.8828590873
307	0.8828174905
308	0.8827928047
309	0.8827065313
310	0.882645942
311	0.8825974568
312	0.8825289677
313	0.8825006884
314	0.882447784
315	0.8823780262
316	0.8823355186
317	0.8823152859
318	0.8822298698
319	0.8821417334
320	0.8821144665
321	0.8820564012
322	0.8819681398
323	0.881914817
324	0.8818625505
325	0.8818057005
326	0.8817703987
327	0.8817215151
328	0.8816658772
329	0.8816289245
330	0.8815863391
331	0.8815185247
332	0.8814790765
333	0.8814246171
334	0.8813986266
335	0.8813609209
336	0.8813069181
337	0.8812685002
338	0.8811963478
339	0.8811299756
340	0.8810384984
341	0.8809662945
342	0.8809485126
343	0.8808894019
344	0.8808390446
345	0.8807987026
346	0.8807565085
347	0.8806868949
348	0.8806308681
349	0.8805606205
350	0.8805038273
351	0.8804801948
352	0.8804023802
353	0.8803531818
354	0.8802886761
355	0.8802467629
356	0.8801718906
357	0.8801260742
358	0.8800688071
359	0.8800134354
360	0.8799438489
361	0.8798810959
362	0.8798171616
363	0.8797555207
364	0.8796566574
365	0.8796082124
366	0.8795563357
367	0.8795106788
368	0.8794539499
369	0.8794140274
370	0.879374441
371	0.879352732
372	0.8793018836
373	0.8792675247
374	0.8792190954
375	0.8791742732
376	0.8791406587
377	0.8791004216
378	0.8790569954
379	0.8790107155
380	0.8789688155
381	0.8789156488
382	0.8788803088
383	0.8788291206
384	0.8788039892
385	0.8787832189
386	0.8787051895
387	0.8786702382
388	0.8786193706
389	0.8785652536
390	0.878489639
391	0.87844966
392	0.8784000169
393	0.8783311586
394	0.8782791819
395	0.8782498025
396	0.8782099099
397	0.8781769956
398	0.8781139787
399	0.8780822019
