match_id,player_id,player,team,shots,sot
3920389,7355,Olivier Michel Kemen,Cameroon,2,0
3920393,128793,Taha Yassine Khenissi,Tunisia,1,1
3920393,65723,Peter Shalulile,Namibia,6,2
3920393,125333,Petrus Shitembi,Namibia,1,0
3920393,105944,Wajdi Kechrida,Tunisia,1,0
3920393,264381,Kennedy Amutenya,Namibia,2,0
3920393,35592,Anis Ben Slimane,Tunisia,1,0
3920393,23910,Youssef Msakni,Tunisia,5,2
3920393,51571,Haythem Jouini,Tunisia,1,0
3920393,389319,Muzeu Bethuel,Namibia,1,0
3920393,64612,Deon Hotto Kavendji,Namibia,2,2
3920393,136406,Aprocious Petrus,Namibia,1,0
3920403,11923,Yacoub Aly Abeid,Mauritania,1,0
3920403,103208,Kialonda Gaspar,Angola,1,0
3920403,128881,Cristóvão Paciência Mabululo,Angola,2,1
3920403,136312,Ambrosini Antonio Cabaça Salvador,Angola,4,0
3920403,416907,Sidi Bouna Sidi Amar,Mauritania,4,2
3920403,389294,Nouh Mohamed El Abd,Mauritania,1,0
3920403,45064,Pape Ibnou Bâ,Mauritania,2,1
3920403,10844,Alfredo Kulembe Ribeiro,Angola,3,0
3920403,31016,Manuel Luís da Silva Cafumana,Angola,1,0
3920403,10573,Jonathan Buatu Mananga,Angola,1,0
3920403,10577,Jacinto Muondo Dala,Angola,5,4
3920403,341163,Omaré Gassama,Mauritania,1,1
3920403,389328,Deivi Miguel Vieira,Angola,2,1
3920403,23892,Aboubakary Koita,Mauritania,4,1
3920403,23873,Núrio Domingos Matias Fortuna,Angola,1,0
3920403,146933,Bodda Mouhsine,Mauritania,1,0
3920394,6301,Youssef En-Nesyri,Morocco,5,1
3920394,5237,Hakim Ziyech,Morocco,3,2
3920394,5219,Romain Saïss,Morocco,1,1
3920394,149714,Abdessamad Ezzalzouli,Morocco,1,0
3920394,136055,Novatus Dismas Miroshi,Tanzania,1,0
3920394,105766,Mohamed Hussein Mohamed,Tanzania,1,0
3920394,46258,Azzedine Ounahi,Morocco,2,1
3920394,33401,Amine Adli,Morocco,1,1
3920394,156734,Bilal El Khannous,Morocco,1,1
3920394,5245,Achraf Hakimi Mouh,Morocco,1,0
3920402,43705,Abdoul Fessal Tapsoba,Burkina Faso,1,1
3920402,103464,Mohamed Youcef Belaïli,Algeria,4,1
3920402,103465,Baghdad Bounedjah,Algeria,5,2
3920402,18724,Sofiane Feghouli,Algeria,1,1
3920402,43920,Mohamed Konaté,Burkina Faso,3,1
3920402,23999,Ibrahim Blati Touré,Burkina Faso,1,0
3920402,8520,Nabil Bentaleb,Algeria,1,1
3920402,141358,Mohamed El Amine Amoura,Algeria,2,0
3920402,2956,Bertrand Isidore Traoré,Burkina Faso,2,1
3920402,3811,Islam Slimani,Algeria,1,0
3920402,217047,Fares Chaïbi,Algeria,1,0
3920414,2956,Bertrand Isidore Traoré,Burkina Faso,4,1
3920414,128881,Cristóvão Paciência Mabululo,Angola,4,3
3920414,44307,Cédric Badolo,Burkina Faso,1,0
3920414,30606,Edmond Fayçal Tapsoba,Burkina Faso,3,0
3920414,35471,Issa Kabore,Burkina Faso,1,0
3920414,95042,Dango Aboubacar Faissal Ouattara,Burkina Faso,4,1
3920414,225437,Stephane Aziz Ki,Burkina Faso,2,1
3920414,225436,Abdoul Razack Guiebre,Burkina Faso,2,0
3920414,45466,Gustavo Fabrice Sangaré,Burkina Faso,1,0
3920414,138875,Djibril Cheick Ouattara,Burkina Faso,1,0
3920414,23983,Jérémy Bela,Angola,1,1
3920414,136312,Ambrosini Antonio Cabaça Salvador,Angola,1,1
3920414,102800,Issoufou Dayo,Burkina Faso,1,0
3920405,6301,Youssef En-Nesyri,Morocco,2,1
3920405,5245,Achraf Hakimi Mouh,Morocco,1,1
3920405,4412,Samuel Moutoussamy,Congo DR,2,0
3920405,5237,Hakim Ziyech,Morocco,3,1
3920405,23785,Théo Bongonda Mbul'Ofeko Batombo,Congo DR,1,0
3920405,3044,Chancel Mbemba Mangulu,Congo DR,1,0
3920405,3130,Gaël Kakuta,Congo DR,1,0
3920405,6862,Cédric Bakambu,Congo DR,2,0
3920405,3625,Sofiane Boufal,Morocco,1,0
3920405,46258,Azzedine Ounahi,Morocco,1,0
3920405,3587,Arthur Masuaku,Congo DR,1,0
3920405,389291,Fiston Kalala Mayele,Congo DR,2,1
3920405,13329,Silas Katompa Mvumpa,Congo DR,1,1
3920405,5229,Ayoub El Kaabi,Morocco,1,1
3920405,149714,Abdessamad Ezzalzouli,Morocco,1,0
3920405,156734,Bilal El Khannous,Morocco,1,0
3920416,5651,Yassine Meriah,Tunisia,2,0
3920416,35592,Anis Ben Slimane,Tunisia,1,1
3920416,65727,Thapelo James Morena,South Africa,2,0
3920416,44955,Aïssa Bilal Laïdouni,Tunisia,1,0
3920416,3767,Ellyes Joris Skhiri,Tunisia,2,0
3920416,132461,Mohamed Elias Achouri,Tunisia,1,0
3920416,65853,Evidence Makgopa,South Africa,2,1
3920416,65733,Aubrey Maphosa Modiba,South Africa,1,0
3920416,32450,Montassar Omar Talbi,Tunisia,1,1
3920416,29367,Percy Tau,South Africa,3,0
3920416,69442,Nyiko Mobbie,South Africa,1,0
3920416,42527,Sphephelo S''Miso Sithole,South Africa,1,1
3920416,66716,Teboho Mokoena,South Africa,1,0
3920416,51571,Haythem Jouini,Tunisia,2,0
3920416,3557,Naïm Sliti,Tunisia,1,0
3922658,132800,Kevin Lenini Gonçalves Pereira de Pina,Cape Verde Islands,3,0
3922658,66716,Teboho Mokoena,South Africa,7,3
3922658,65726,Themba Zwane,South Africa,1,0
3922658,23301,Kenny Rocha Santos,Cape Verde Islands,3,0
3922658,16001,Garry Mendes Rodrigues,Cape Verde Islands,3,1
3922658,40485,Ryan Isaac Mendes da Graça,Cape Verde Islands,1,0
3922658,65719,Khuliso Johnson Mudau,South Africa,1,0
3922658,10598,Jovane Eduardo Borges Cabral,Cape Verde Islands,2,0
3922658,133038,João Paulo Moreira Fernandes,Cape Verde Islands,2,0
3922658,7753,Jamiro Gregory Monteiro Alvarenga,Cape Verde Islands,1,0
3922658,65853,Evidence Makgopa,South Africa,2,2
3922658,65733,Aubrey Maphosa Modiba,South Africa,2,1
3922658,7900,Tiago Manuel Dias Correia,Cape Verde Islands,6,1
3922658,28413,Willy Afonso Semedo Johnson,Cape Verde Islands,2,1
3922658,42527,Sphephelo S''Miso Sithole,South Africa,1,1
3922658,105936,Gilson Benchimol Tavares,Cape Verde Islands,4,0
3922658,133003,Mihlali Samson Mayambela,South Africa,2,1
3922658,65761,Jayden Adams,South Africa,1,0
3922658,69442,Nyiko Mobbie,South Africa,1,0
3922658,64607,Zakhele Lerato Lepasa,South Africa,1,0
3922658,21173,Laros Duarte,Cape Verde Islands,1,1
3922658,32868,Bryan Alberto Silva Teixeira Jr.,Cape Verde Islands,1,1
3922658,65732,Mothobi Mvala,South Africa,1,1
3922658,50968,Erickson Patrick Correia Andrade,Cape Verde Islands,1,1
3920386,3647,Alex Iwobi,Nigeria,1,1
3920386,11277,Victor James Osimhen,Nigeria,6,2
3920386,31949,Zaidu Sanusi,Nigeria,2,1
3920386,27434,Alhassan Yusuf,Nigeria,2,0
3920386,30423,Ibán Salvador Edu,Equatorial Guinea,2,1
3920386,23559,José Ndong Machín Dicombo,Equatorial Guinea,1,0
3920386,3923,Oluwasemilogo Adesewo Ibidapo Ajayi,Nigeria,1,0
3920386,13581,Emilio Nsue López,Equatorial Guinea,2,0
3920386,18163,Moses Daddy-Ajala Simon,Nigeria,1,0
3920386,105942,Pablo Ganet Cómitre,Equatorial Guinea,1,0
3920386,3447,Ademola Lookman,Nigeria,2,0
3920386,11492,Temitayo Olufisayo Olaoluwa Aina,Nigeria,1,1
3920386,16335,Samuel Chimerenka Chukwueze,Nigeria,1,0
3920386,105764,Basilio Ndong Owono Nchamaaa,Equatorial Guinea,1,0
3920386,422691,José Nabil Onva Adjugu,Equatorial Guinea,1,0
3920386,3806,Bright Osayi-Samuel,Nigeria,1,0
3920386,24478,Paul Onuachu,Nigeria,1,1
3920408,7023,Franck Yannick Kessié,Côte d'Ivoire,1,0
3920408,3017,Ibrahim Sangaré,Côte d'Ivoire,3,1
3920408,52324,Saúl Basilio Coco-Bassey Oubiña,Equatorial Guinea,2,1
3920408,12496,Christian Kouamé,Côte d'Ivoire,2,1
3920408,212489,Oumar Diakité,Côte d'Ivoire,1,0
3920408,13581,Emilio Nsue López,Equatorial Guinea,2,2
3920408,7791,Seko Fofana,Côte d'Ivoire,3,0
3920408,9933,Willy Boly,Côte d'Ivoire,1,0
3920408,7713,Obite Evan Ndicka,Côte d'Ivoire,1,0
3920408,10039,Ghislain Konan,Côte d'Ivoire,1,0
3920408,3013,Nicolas Pépé,Côte d'Ivoire,1,0
3920408,105942,Pablo Ganet Cómitre,Equatorial Guinea,1,1
3920408,136074,Karim Konaté,Côte d'Ivoire,3,0
3920408,136411,Juan José Óscar Siafá Etoha,Equatorial Guinea,1,0
3920408,43072,Jean-Philippe Krasso,Côte d'Ivoire,2,1
3920408,136414,Luis Miguel Nlavo Asue,Equatorial Guinea,3,2
3920408,4416,Max-Alain Gradel,Côte d'Ivoire,2,0
3920408,40128,Jannick Buyla Sam,Equatorial Guinea,1,1
3920408,105392,Simon Adingra,Côte d'Ivoire,1,0
3920397,12064,Mama Samba Baldé,Guinea-Bissau,2,0
3920397,105762,José Antonio Miranda Boacho,Equatorial Guinea,3,2
3920397,13581,Emilio Nsue López,Equatorial Guinea,3,3
3920397,41052,Fali Candé,Guinea-Bissau,1,0
3920397,34845,Federico Bikoro Akieme Nchama,Equatorial Guinea,1,0
3920397,25056,Marcelo Amado Djaló Taritolay,Guinea-Bissau,1,0
3920397,43007,Mauro Daniel Rodrigues Teixeira,Guinea-Bissau,2,0
3920397,143863,Franculino Gluda Djú,Guinea-Bissau,1,0
3920397,23559,José Ndong Machín Dicombo,Equatorial Guinea,1,1
3920397,391434,Marciano Sanca Tchami,Guinea-Bissau,1,1
3920397,10323,Alfa Semedo Esteves,Guinea-Bissau,2,0
3920397,380983,José Correia,Guinea-Bissau,1,1
3920397,32433,Jefferson Anilson Silva Encada,Guinea-Bissau,1,1
3920410,9286,Antoine Semenyo,Ghana,1,1
3920410,3450,Jordan Ayew,Ghana,2,2
3920410,10865,Witiness Chimoio João Quembo,Mozambique,1,0
3920410,17033,Mohammed Kudus,Ghana,5,1
3920410,106082,Pachoio Lau Há King,Mozambique,1,0
3920410,106070,Bruno Alberto Langa,Mozambique,1,1
3920410,127300,Geny Cipriano Catamo,Mozambique,2,1
3920410,23706,Alfons Amade,Mozambique,2,1
3920410,129475,Feliciano João Jone,Mozambique,1,0
3920410,106068,Gildo Lourenço Vilanculos,Mozambique,2,0
3920410,3250,Edson André Sitoe,Mozambique,1,0
3920410,10848,Reinildo Isnard Mandava,Mozambique,2,1
3920410,417067,Infren David da Conceição Matola,Mozambique,1,0
3923881,8673,Sébastien Haller,Côte d'Ivoire,4,1
3923881,105392,Simon Adingra,Côte d'Ivoire,2,1
3923881,7791,Seko Fofana,Côte d'Ivoire,2,2
3923881,7713,Obite Evan Ndicka,Côte d'Ivoire,2,0
3923881,4416,Max-Alain Gradel,Côte d'Ivoire,2,0
3923881,27133,Odilon Kossonou,Côte d'Ivoire,2,1
3923881,31949,Zaidu Sanusi,Nigeria,1,0
3923881,5455,William Troost-Ekong,Nigeria,2,1
3923881,3359,Jean Michaël Seri,Côte d'Ivoire,1,0
3923881,7023,Franck Yannick Kessié,Côte d'Ivoire,2,2
3923881,3708,Kelechi Promise Iheanacho,Nigeria,1,0
3923881,36539,Wilfried Stephane Singo,Côte d'Ivoire,1,0
3923881,27434,Alhassan Yusuf,Nigeria,1,0
3923880,18244,Grady Diangana,Congo DR,2,0
3923880,65853,Evidence Makgopa,South Africa,1,0
3923880,24826,Simon Bokote Banza,Congo DR,3,2
3923880,133003,Mihlali Samson Mayambela,South Africa,3,3
3923880,4412,Samuel Moutoussamy,Congo DR,2,1
3923880,65727,Thapelo James Morena,South Africa,1,0
3923880,66716,Teboho Mokoena,South Africa,2,0
3923880,35684,Meschak Elia,Congo DR,3,2
3923880,13329,Silas Katompa Mvumpa,Congo DR,1,0
3923880,3044,Chancel Mbemba Mangulu,Congo DR,2,1
3923880,389291,Fiston Kalala Mayele,Congo DR,2,0
3923880,7294,Yoane Wissa,Congo DR,2,1
3923880,67974,Nkosinathi Sibisi,South Africa,1,1
3923880,18783,Omenuke Mfulu,Congo DR,1,1
3923880,64629,Thabang Amod Monare,South Africa,1,1
3923880,6862,Cédric Bakambu,Congo DR,1,1
3923880,65733,Aubrey Maphosa Modiba,South Africa,1,1
3923880,4939,Joris Kayembe Ditu,Congo DR,1,1
3923880,64607,Zakhele Lerato Lepasa,South Africa,1,1
3923880,66725,Oswin Reagan Appollis,South Africa,1,1
3923880,102722,Siyanda Xulu,South Africa,1,1
3922838,105392,Simon Adingra,Côte d'Ivoire,1,0
3922838,3130,Gaël Kakuta,Congo DR,1,0
3922838,6862,Cédric Bakambu,Congo DR,1,0
3922838,7294,Yoane Wissa,Congo DR,1,1
3922838,7023,Franck Yannick Kessié,Côte d'Ivoire,3,1
3922838,8673,Sébastien Haller,Côte d'Ivoire,5,1
3922838,3359,Jean Michaël Seri,Côte d'Ivoire,1,0
3922838,23785,Théo Bongonda Mbul''Ofeko Batombo,Congo DR,1,0
3922838,4416,Max-Alain Gradel,Côte d'Ivoire,2,0
3922838,7713,Obite Evan Ndicka,Côte d'Ivoire,1,0
3922838,4412,Samuel Moutoussamy,Congo DR,1,0
3922838,35684,Meschak Elia,Congo DR,1,0
3922838,23957,Jean Thierry Lazare Amani,Côte d'Ivoire,1,0
3922838,24826,Simon Bokote Banza,Congo DR,1,0
3922837,42527,Sphephelo S''Miso Sithole,South Africa,2,1
3922837,24467,Frank Onyeka,Nigeria,2,1
3922837,29367,Percy Tau,South Africa,3,1
3922837,11277,Victor James Osimhen,Nigeria,5,1
3922837,3647,Alex Iwobi,Nigeria,1,1
3922837,65853,Evidence Makgopa,South Africa,4,2
3922837,5455,William Troost-Ekong,Nigeria,3,2
3922837,66716,Teboho Mokoena,South Africa,4,3
3922837,133003,Mihlali Samson Mayambela,South Africa,3,1
3922837,65719,Khuliso Johnson Mudau,South Africa,1,0
3922837,16335,Samuel Chimerenka Chukwueze,Nigeria,1,0
3922837,3447,Ademola Lookman,Nigeria,1,1
3922837,3708,Kelechi Promise Iheanacho,Nigeria,3,2
3922837,34335,Terem Igobor Moffi,Nigeria,1,1
3922837,5830,Kenneth Josiah Omeruo,Nigeria,1,1
3922837,11492,Temitayo Olufisayo Olaoluwa Aina,Nigeria,1,0
3922837,65732,Mothobi Mvala,South Africa,1,1
3922242,18516,Habibou Mouhamadou Diallo,Senegal,2,1
3922242,7791,Seko Fofana,Côte d'Ivoire,2,1
3922242,50498,Pape Matar Sarr,Senegal,2,1
3922242,2941,Ismaïla Sarr,Senegal,2,2
3922242,5675,Kalidou Koulibaly,Senegal,3,1
3922242,32915,Ismail Jakobs,Senegal,1,0
3922242,392153,Lamine Camara,Senegal,1,0
3922242,7023,Franck Yannick Kessié,Côte d'Ivoire,4,3
3922242,3629,Sadio Mané,Senegal,3,2
3922242,3013,Nicolas Pépé,Côte d'Ivoire,2,2
3922242,408457,Idrissa Gueye,Senegal,1,0
3922242,105392,Simon Adingra,Côte d'Ivoire,1,0
3922242,3481,Serge Aurier,Côte d'Ivoire,2,1
3922242,8553,Abdou Diallo,Senegal,1,0
3922242,12496,Christian Kouamé,Côte d'Ivoire,1,1
3922242,3198,Moussa Niakhate,Senegal,1,0
3922242,8673,Sébastien Haller,Côte d'Ivoire,1,1
3922242,88123,Cheikh Ahmadou Bamba Mbacke Dieng,Senegal,1,1
3922239,8454,Mohamed Bayo,Guinea,2,1
3922239,52324,Saúl Basilio Coco-Bassey Oubiña,Equatorial Guinea,1,0
3922239,105942,Pablo Ganet Cómitre,Equatorial Guinea,2,0
3922239,47351,Morgan Guilavogui,Guinea,2,0
3922239,39559,Aguibou Camara,Guinea,1,0
3922239,13581,Emilio Nsue López,Equatorial Guinea,2,0
3922239,4267,Mouctar Diakhaby,Guinea,1,0
3922239,9102,Serhou Guirassy,Guinea,2,1
3922239,176683,Ibrahim Diakité,Guinea,1,1
3922239,3405,François Kamano,Guinea,1,1
3922659,8774,Amadou Haïdara,Mali,3,1
3922659,4464,Adama Traoré,Mali,2,1
3922659,3013,Nicolas Pépé,Côte d'Ivoire,1,0
3922659,7791,Seko Fofana,Côte d'Ivoire,3,0
3922659,23331,Boubakar Kouyate,Mali,2,0
3922659,36539,Wilfried Stephane Singo,Côte d'Ivoire,3,1
3922659,199653,Nene Dorgeles,Mali,2,1
3922659,212489,Oumar Diakité,Côte d'Ivoire,2,1
3922659,105392,Simon Adingra,Côte d'Ivoire,1,1
3922659,8673,Sébastien Haller,Côte d'Ivoire,1,0
3922659,4385,Yves Bissouma,Mali,1,0
3922659,58878,Boubacar Traore,Mali,1,1
3922244,8774,Amadou Haïdara,Mali,3,0
3922244,30606,Edmond Fayçal Tapsoba,Burkina Faso,1,1
3922244,102800,Issoufou Dayo,Burkina Faso,1,0
3922244,4464,Adama Traoré,Mali,3,0
3922244,2956,Bertrand Isidore Traoré,Burkina Faso,2,2
3922244,105182,Lassine Sinayoko,Mali,3,3
3922244,162132,Kamory Doumbia,Mali,3,1
3922244,43920,Mohamed Konaté,Burkina Faso,4,1
3922244,24806,Mohamed Camara,Mali,1,0
3922244,23623,Sekou Koita,Mali,1,0
3922356,47351,Morgan Guilavogui,Guinea,1,1
3922356,7294,Yoane Wissa,Congo DR,6,1
3922356,4412,Samuel Moutoussamy,Congo DR,1,0
3922356,23785,Théo Bongonda Mbul'Ofeko Batombo,Congo DR,1,0
3922356,8454,Mohamed Bayo,Guinea,2,1
3922356,3044,Chancel Mbemba Mangulu,Congo DR,1,1
3922356,6862,Cédric Bakambu,Congo DR,1,0
3922356,28415,Charles Pickel,Congo DR,1,0
3922356,9102,Serhou Guirassy,Guinea,2,1
3922356,3587,Arthur Masuaku,Congo DR,1,1
3922356,7360,Julian Jeanvier,Guinea,2,0
3922356,13329,Silas Katompa Mvumpa,Congo DR,1,0
3922321,24467,Frank Onyeka,Nigeria,1,0
3922321,389328,Deivi Miguel Vieira,Angola,3,0
3922321,128881,Cristóvão Paciência Mabululo,Angola,2,1
3922321,11277,Victor James Osimhen,Nigeria,4,1
3922321,3647,Alex Iwobi,Nigeria,3,0
3922321,3447,Ademola Lookman,Nigeria,1,1
3922321,30626,Valdomiro Tualungo Paulo Lameiras,Angola,1,0
3922321,31949,Zaidu Sanusi,Nigeria,2,1
3922321,43779,Calvin Bassey Ughelumba,Nigeria,1,0
