match_id,player_id,player,team,opponent,minutes,is_starter,shots,sot,date,tournament,season,knockout
3888854,397697,Mauro Ramos de Oliveira,Brazil,Mexico,86,True,0,0,1962-05-30,FIFA World Cup,1962,False
3888854,397695,Zózimo Alves Calazães,Brazil,Mexico,86,True,0,0,1962-05-30,FIFA World Cup,1962,False
3888854,397684,Nilton dos Reis Santos,Brazil,Mexico,86,True,3,1,1962-05-30,FIFA World Cup,1962,False
3888854,397688,José Ely de Miranda,Brazil,Mexico,86,True,1,1,1962-05-30,FIFA World Cup,1962,False
3888854,397703,Waldyr Pereira,Brazil,Mexico,86,True,7,0,1962-05-30,FIFA World Cup,1962,False
3888854,397689,Manoel Francisco dos Santos,Brazil,Mexico,86,True,3,2,1962-05-30,FIFA World Cup,1962,False
3888854,397702,Mário Jorge Lobo Zagallo,Brazil,Mexico,86,True,3,3,1962-05-30,FIFA World Cup,1962,False
3888854,39712,Édson Arantes do Nascimento,Brazil,Mexico,86,True,12,3,1962-05-30,FIFA World Cup,1962,False
3888854,397690,Edvaldo Izidio Neto,Brazil,Mexico,86,True,5,2,1962-05-30,FIFA World Cup,1962,False
3888854,398145,Antonio Félix Carbajal Rodríguez,Mexico,Brazil,86,True,0,0,1962-05-30,FIFA World Cup,1962,False
3888854,398165,José de Jesús Del Muro Lopez,Mexico,Brazil,86,True,0,0,1962-05-30,FIFA World Cup,1962,False
3888854,398166,Raul Cardenas,Mexico,Brazil,86,True,0,0,1962-05-30,FIFA World Cup,1962,False
3888854,398146,Guillermo Sepúlveda Rodríguez,Mexico,Brazil,86,True,0,0,1962-05-30,FIFA World Cup,1962,False
3888854,398147,José Villegas Tavares,Mexico,Brazil,86,True,0,0,1962-05-30,FIFA World Cup,1962,False
3888854,398148,Pedro Nájera Pacheco,Mexico,Brazil,86,True,1,0,1962-05-30,FIFA World Cup,1962,False
3888854,398153,Antonio Jasso Alvarez,Mexico,Brazil,86,True,3,1,1962-05-30,FIFA World Cup,1962,False
3888854,398152,Salvador Reyes Monteón,Mexico,Brazil,86,True,0,0,1962-05-30,FIFA World Cup,1962,False
3888854,398151,Alfredo Estrella Del'Aguila,Mexico,Brazil,86,True,1,0,1962-05-30,FIFA World Cup,1962,False
3888854,398150,Isidoro Díaz Mejia,Mexico,Brazil,86,True,1,0,1962-05-30,FIFA World Cup,1962,False
3888854,398149,Héctor Hernández García,Mexico,Brazil,86,True,3,3,1962-05-30,FIFA World Cup,1962,False
3888699,397626,Félix Miéli Venerando,Brazil,Czechoslovakia,91,True,0,0,1970-06-03,FIFA World Cup,1970,False
3888699,39708,Carlos Alberto Torres,Brazil,Czechoslovakia,91,True,1,0,1970-06-03,FIFA World Cup,1970,False
3888699,397628,Hercules Brito Ruas,Brazil,Czechoslovakia,91,True,0,0,1970-06-03,FIFA World Cup,1970,False
3888699,397627,Wilson da Silva Piazza,Brazil,Czechoslovakia,91,True,0,0,1970-06-03,FIFA World Cup,1970,False
3888699,397629,Everaldo Marques da Silva,Brazil,Czechoslovakia,91,True,1,0,1970-06-03,FIFA World Cup,1970,False
3888699,397620,Clodoaldo Tavares de Santana,Brazil,Czechoslovakia,91,True,2,0,1970-06-03,FIFA World Cup,1970,False
3888699,397621,Gérson de Oliveira Nunes,Brazil,Czechoslovakia,72,True,2,0,1970-06-03,FIFA World Cup,1970,False
3888699,397622,Jair Ventura Filho,Brazil,Czechoslovakia,91,True,5,2,1970-06-03,FIFA World Cup,1970,False
3888699,397630,Roberto Rivelino,Brazil,Czechoslovakia,91,True,9,5,1970-06-03,FIFA World Cup,1970,False
3888699,39712,Édson Arantes do Nascimento,Brazil,Czechoslovakia,91,True,4,2,1970-06-03,FIFA World Cup,1970,False
3888699,397637,Eduardo Gonçalves de Andrade,Brazil,Czechoslovakia,91,True,5,2,1970-06-03,FIFA World Cup,1970,False
3888699,397952,Ivo Viktor,Czechoslovakia,Brazil,91,True,0,0,1970-06-03,FIFA World Cup,1970,False
3888699,397951,Karol Dobiaš,Czechoslovakia,Brazil,91,True,4,1,1970-06-03,FIFA World Cup,1970,False
3888699,397965,Alexander Horvath,Czechoslovakia,Brazil,91,True,0,0,1970-06-03,FIFA World Cup,1970,False
3888699,397956,Vaclav Migas,Czechoslovakia,Brazil,91,True,2,0,1970-06-03,FIFA World Cup,1970,False
3888699,397946,Vladimir Hagara,Czechoslovakia,Brazil,91,True,4,0,1970-06-03,FIFA World Cup,1970,False
3888699,397947,Ladislav Kuna,Czechoslovakia,Brazil,91,True,4,1,1970-06-03,FIFA World Cup,1970,False
3888699,397960,Ivan Hrdlicka,Czechoslovakia,Brazil,45,True,1,0,1970-06-03,FIFA World Cup,1970,False
3888699,397961,František Veselý,Czechoslovakia,Brazil,76,True,5,1,1970-06-03,FIFA World Cup,1970,False
3888699,397962,Karol Jokl,Czechoslovakia,Brazil,91,True,6,2,1970-06-03,FIFA World Cup,1970,False
3888699,397966,Ladislav Petráš,Czechoslovakia,Brazil,91,True,3,1,1970-06-03,FIFA World Cup,1970,False
3888699,397967,Jozef Adamec,Czechoslovakia,Brazil,91,True,2,1,1970-06-03,FIFA World Cup,1970,False
3888699,397958,Andrej Kvašňák,Czechoslovakia,Brazil,46,False,0,0,1970-06-03,FIFA World Cup,1970,False
3888699,397631,Paulo Cézar Lima,Brazil,Czechoslovakia,19,False,0,0,1970-06-03,FIFA World Cup,1970,False
3888699,397957,Bohumil Vesely,Czechoslovakia,Brazil,15,False,1,0,1970-06-03,FIFA World Cup,1970,False
3888700,397626,Félix Miéli Venerando,Brazil,England,90,True,0,0,1970-06-07,FIFA World Cup,1970,False
3888700,39708,Carlos Alberto Torres,Brazil,England,90,True,1,0,1970-06-07,FIFA World Cup,1970,False
3888700,397628,Hercules Brito Ruas,Brazil,England,90,True,0,0,1970-06-07,FIFA World Cup,1970,False
3888700,397627,Wilson da Silva Piazza,Brazil,England,90,True,0,0,1970-06-07,FIFA World Cup,1970,False
3888700,397629,Everaldo Marques da Silva,Brazil,England,90,True,1,0,1970-06-07,FIFA World Cup,1970,False
3888700,397620,Clodoaldo Tavares de Santana,Brazil,England,90,True,1,0,1970-06-07,FIFA World Cup,1970,False
3888700,397630,Roberto Rivelino,Brazil,England,90,True,3,1,1970-06-07,FIFA World Cup,1970,False
3888700,397622,Jair Ventura Filho,Brazil,England,90,True,3,1,1970-06-07,FIFA World Cup,1970,False
3888700,397631,Paulo Cézar Lima,Brazil,England,90,True,5,2,1970-06-07,FIFA World Cup,1970,False
3888700,39712,Édson Arantes do Nascimento,Brazil,England,90,True,3,1,1970-06-07,FIFA World Cup,1970,False
3888700,397637,Eduardo Gonçalves de Andrade,Brazil,England,67,True,2,0,1970-06-07,FIFA World Cup,1970,False
3888700,397881,Gordon Banks,England,Brazil,90,True,0,0,1970-06-07,FIFA World Cup,1970,False
3888700,397885,Tommy Wright,England,Brazil,90,True,0,0,1970-06-07,FIFA World Cup,1970,False
3888700,397884,Brian Leslie Labone,England,Brazil,90,True,0,0,1970-06-07,FIFA World Cup,1970,False
3888700,397882,Bobby Moore,England,Brazil,90,True,0,0,1970-06-07,FIFA World Cup,1970,False
3888700,397883,Terence Cooper,England,Brazil,90,True,1,1,1970-06-07,FIFA World Cup,1970,False
3888700,397886,Alan Patrick Mullery,England,Brazil,90,True,1,0,1970-06-07,FIFA World Cup,1970,False
3888700,397887,Alan James Ball,England,Brazil,90,True,3,0,1970-06-07,FIFA World Cup,1970,False
3888700,397888,Martin Stanford Peters,England,Brazil,90,True,4,1,1970-06-07,FIFA World Cup,1970,False
3888700,397889,Bobby Charlton,England,Brazil,62,True,4,0,1970-06-07,FIFA World Cup,1970,False
3888700,397890,Francis Henry Lee,England,Brazil,62,True,3,2,1970-06-07,FIFA World Cup,1970,False
3888700,397891,Geoffrey Charles Hurst,England,Brazil,90,True,2,0,1970-06-07,FIFA World Cup,1970,False
3888700,397892,Colin Bell,England,Brazil,28,False,2,1,1970-06-07,FIFA World Cup,1970,False
3888700,397893,Jeffrey Astle,England,Brazil,28,False,1,0,1970-06-07,FIFA World Cup,1970,False
3888700,397633,Roberto Lopes de Miranda,Brazil,England,23,False,1,1,1970-06-07,FIFA World Cup,1970,False
3889217,397626,Félix Miéli Venerando,Brazil,Romania,89,True,0,0,1970-06-09,FIFA World Cup,1970,False
3889217,39708,Carlos Alberto Torres,Brazil,Romania,89,True,2,1,1970-06-09,FIFA World Cup,1970,False
3889217,397628,Hercules Brito Ruas,Brazil,Romania,89,True,0,0,1970-06-09,FIFA World Cup,1970,False
3889217,397623,José de Anchieta Fontana,Brazil,Romania,89,True,0,0,1970-06-09,FIFA World Cup,1970,False
3889217,397629,Everaldo Marques da Silva,Brazil,Romania,56,True,1,0,1970-06-09,FIFA World Cup,1970,False
3889217,397620,Clodoaldo Tavares de Santana,Brazil,Romania,72,True,3,0,1970-06-09,FIFA World Cup,1970,False
3889217,397627,Wilson da Silva Piazza,Brazil,Romania,89,True,0,0,1970-06-09,FIFA World Cup,1970,False
3889217,397622,Jair Ventura Filho,Brazil,Romania,89,True,1,1,1970-06-09,FIFA World Cup,1970,False
3889217,397631,Paulo Cézar Lima,Brazil,Romania,89,True,7,1,1970-06-09,FIFA World Cup,1970,False
3889217,39712,Édson Arantes do Nascimento,Brazil,Romania,89,True,6,3,1970-06-09,FIFA World Cup,1970,False
3889217,397637,Eduardo Gonçalves de Andrade,Brazil,Romania,89,True,2,1,1970-06-09,FIFA World Cup,1970,False
3889217,398948,Stere Adamache,Romania,Brazil,28,True,0,0,1970-06-09,FIFA World Cup,1970,False
3889217,398949,Lajos Satmareanu,Romania,Brazil,89,True,1,0,1970-06-09,FIFA World Cup,1970,False
3889217,398954,Ion 'Liţă' Dumitru,Romania,Brazil,89,True,0,0,1970-06-09,FIFA World Cup,1970,False
3889217,398950,Nicolae Lupescu,Romania,Brazil,89,True,0,0,1970-06-09,FIFA World Cup,1970,False
3889217,398951,Mihai Mocanu,Romania,Brazil,89,True,0,0,1970-06-09,FIFA World Cup,1970,False
3889217,398953,Radu Nunweiller,Romania,Brazil,89,True,4,0,1970-06-09,FIFA World Cup,1970,False
3889217,398969,Cornel Dinu,Romania,Brazil,89,True,3,0,1970-06-09,FIFA World Cup,1970,False
3889217,398952,Emerich Dembrovschi,Romania,Brazil,89,True,2,1,1970-06-09,FIFA World Cup,1970,False
3889217,398968,Mircea Lucescu,Romania,Brazil,89,True,1,0,1970-06-09,FIFA World Cup,1970,False
3889217,398956,Alexandru Neagu,Romania,Brazil,89,True,3,1,1970-06-09,FIFA World Cup,1970,False
3889217,398955,Florea Dumitrache,Romania,Brazil,70,True,2,1,1970-06-09,FIFA World Cup,1970,False
3889217,398957,Necula Răducanu 'Rică',Romania,Brazil,61,False,0,0,1970-06-09,FIFA World Cup,1970,False
3889217,397632,Marco Antônio Feliciano,Brazil,Romania,33,False,0,0,1970-06-09,FIFA World Cup,1970,False
3889217,398958,Gheorghe Tataru,Romania,Brazil,19,False,2,1,1970-06-09,FIFA World Cup,1970,False
3889217,397624,Jonas Eduardo Américo,Brazil,Romania,17,False,0,0,1970-06-09,FIFA World Cup,1970,False
3889218,397626,Félix Miéli Venerando,Brazil,Peru,90,True,0,0,1970-06-14,FIFA World Cup,1970,True
3889218,39708,Carlos Alberto Torres,Brazil,Peru,90,True,4,1,1970-06-14,FIFA World Cup,1970,True
3889218,397628,Hercules Brito Ruas,Brazil,Peru,90,True,0,0,1970-06-14,FIFA World Cup,1970,True
3889218,397627,Wilson da Silva Piazza,Brazil,Peru,90,True,0,0,1970-06-14,FIFA World Cup,1970,True
3889218,397632,Marco Antônio Feliciano,Brazil,Peru,90,True,0,0,1970-06-14,FIFA World Cup,1970,True
3889218,397620,Clodoaldo Tavares de Santana,Brazil,Peru,90,True,1,0,1970-06-14,FIFA World Cup,1970,True
3889218,397621,Gérson de Oliveira Nunes,Brazil,Peru,66,True,1,0,1970-06-14,FIFA World Cup,1970,True
3889218,397622,Jair Ventura Filho,Brazil,Peru,79,True,2,1,1970-06-14,FIFA World Cup,1970,True
3889218,397630,Roberto Rivelino,Brazil,Peru,90,True,6,5,1970-06-14,FIFA World Cup,1970,True
3889218,39712,Édson Arantes do Nascimento,Brazil,Peru,90,True,8,0,1970-06-14,FIFA World Cup,1970,True
3889218,397637,Eduardo Gonçalves de Andrade,Brazil,Peru,90,True,6,3,1970-06-14,FIFA World Cup,1970,True
3889218,398853,Luis Rubiños Cerna,Peru,Brazil,90,True,0,0,1970-06-14,FIFA World Cup,1970,True
3889218,398854,Eloy Campos,Peru,Brazil,90,True,1,1,1970-06-14,FIFA World Cup,1970,True
3889218,398857,José Antonio Fernández Santini,Peru,Brazil,90,True,0,0,1970-06-14,FIFA World Cup,1970,True
3889218,398855,Héctor Eduardo Chumpitáz González,Peru,Brazil,90,True,0,0,1970-06-14,FIFA World Cup,1970,True
3889218,398856,Domingo Nicolás Fuentes Zegarra,Peru,Brazil,90,True,0,0,1970-06-14,FIFA World Cup,1970,True
3889218,398873,Roberto Chale Olarte,Peru,Brazil,90,True,3,1,1970-06-14,FIFA World Cup,1970,True
3889218,398859,Ramón Antonio Mifflin Páez,Peru,Brazil,90,True,3,0,1970-06-14,FIFA World Cup,1970,True
3889218,398860,Julio Alberto Temistocles Baylón Aragones,Peru,Brazil,52,True,1,0,1970-06-14,FIFA World Cup,1970,True
3889218,398862,Alberto Gallardo,Peru,Brazil,90,True,6,3,1970-06-14,FIFA World Cup,1970,True
3889218,398861,Pedro Pablo León García,Peru,Brazil,59,True,0,0,1970-06-14,FIFA World Cup,1970,True
3889218,398858,Teófilo Juan Cubillas Arizaga,Peru,Brazil,90,True,5,3,1970-06-14,FIFA World Cup,1970,True
3889218,397776,Hugo Alejandro Sotil Yerén,Peru,Brazil,38,False,0,0,1970-06-14,FIFA World Cup,1970,True
3889218,398864,Eladio Reyes,Peru,Brazil,31,False,0,0,1970-06-14,FIFA World Cup,1970,True
3889218,397631,Paulo Cézar Lima,Brazil,Peru,24,False,1,1,1970-06-14,FIFA World Cup,1970,True
3889218,397633,Roberto Lopes de Miranda,Brazil,Peru,11,False,1,1,1970-06-14,FIFA World Cup,1970,True
3888701,397626,Félix Miéli Venerando,Brazil,Uruguay,88,True,0,0,1970-06-17,FIFA World Cup,1970,True
3888701,39708,Carlos Alberto Torres,Brazil,Uruguay,88,True,3,0,1970-06-17,FIFA World Cup,1970,True
3888701,397628,Hercules Brito Ruas,Brazil,Uruguay,88,True,0,0,1970-06-17,FIFA World Cup,1970,True
3888701,397627,Wilson da Silva Piazza,Brazil,Uruguay,88,True,0,0,1970-06-17,FIFA World Cup,1970,True
3888701,397629,Everaldo Marques da Silva,Brazil,Uruguay,88,True,0,0,1970-06-17,FIFA World Cup,1970,True
3888701,397620,Clodoaldo Tavares de Santana,Brazil,Uruguay,88,True,2,1,1970-06-17,FIFA World Cup,1970,True
3888701,397621,Gérson de Oliveira Nunes,Brazil,Uruguay,88,True,2,1,1970-06-17,FIFA World Cup,1970,True
3888701,397622,Jair Ventura Filho,Brazil,Uruguay,88,True,1,1,1970-06-17,FIFA World Cup,1970,True
3888701,397630,Roberto Rivelino,Brazil,Uruguay,88,True,4,2,1970-06-17,FIFA World Cup,1970,True
3888701,397637,Eduardo Gonçalves de Andrade,Brazil,Uruguay,88,True,4,1,1970-06-17,FIFA World Cup,1970,True
3888701,39712,Édson Arantes do Nascimento,Brazil,Uruguay,88,True,7,2,1970-06-17,FIFA World Cup,1970,True
3888701,397639,Ladislao Mazurkiewicz Iglesias,Uruguay,Brazil,88,True,0,0,1970-06-17,FIFA World Cup,1970,True
3888701,397643,Ignacio Luis Ubiña,Uruguay,Brazil,88,True,0,0,1970-06-17,FIFA World Cup,1970,True
3888701,397641,Atilio Genaro Ancheta Weigel,Uruguay,Brazil,88,True,0,0,1970-06-17,FIFA World Cup,1970,True
3888701,397642,Roberto Matosas,Uruguay,Brazil,88,True,0,0,1970-06-17,FIFA World Cup,1970,True
3888701,397644,Juan Martin Mujica,Uruguay,Brazil,88,True,4,0,1970-06-17,FIFA World Cup,1970,True
3888701,397640,Julio Walter Montero Castillo,Uruguay,Brazil,88,True,0,0,1970-06-17,FIFA World Cup,1970,True
3888701,397659,Julio César Cortés Lagos,Uruguay,Brazil,88,True,4,0,1970-06-17,FIFA World Cup,1970,True
3888701,397660,Ildo Enrique Maneiro Ghezzi,Uruguay,Brazil,69,True,3,1,1970-06-17,FIFA World Cup,1970,True
3888701,397658,Luis Alberto Cubilla Almeida,Uruguay,Brazil,88,True,3,2,1970-06-17,FIFA World Cup,1970,True
3888701,397655,Julio César Morales Araújo,Uruguay,Brazil,88,True,1,0,1970-06-17,FIFA World Cup,1970,True
3888701,397645,Dagoberto Fontes,Uruguay,Brazil,88,True,3,2,1970-06-17,FIFA World Cup,1970,True
3888701,397657,Víctor Rodolfo Espárrago Videla,Uruguay,Brazil,19,False,0,0,1970-06-17,FIFA World Cup,1970,True
3888702,397626,Félix Miéli Venerando,Brazil,Italy,91,True,0,0,1970-06-21,FIFA World Cup,1970,True
3888702,39708,Carlos Alberto Torres,Brazil,Italy,91,True,2,1,1970-06-21,FIFA World Cup,1970,True
3888702,397628,Hercules Brito Ruas,Brazil,Italy,91,True,0,0,1970-06-21,FIFA World Cup,1970,True
3888702,397627,Wilson da Silva Piazza,Brazil,Italy,91,True,0,0,1970-06-21,FIFA World Cup,1970,True
3888702,397629,Everaldo Marques da Silva,Brazil,Italy,91,True,2,1,1970-06-21,FIFA World Cup,1970,True
3888702,397621,Gérson de Oliveira Nunes,Brazil,Italy,91,True,7,3,1970-06-21,FIFA World Cup,1970,True
3888702,397620,Clodoaldo Tavares de Santana,Brazil,Italy,91,True,1,0,1970-06-21,FIFA World Cup,1970,True
3888702,397622,Jair Ventura Filho,Brazil,Italy,91,True,1,1,1970-06-21,FIFA World Cup,1970,True
3888702,397630,Roberto Rivelino,Brazil,Italy,91,True,8,1,1970-06-21,FIFA World Cup,1970,True
3888702,39712,Édson Arantes do Nascimento,Brazil,Italy,91,True,4,1,1970-06-21,FIFA World Cup,1970,True
3888702,397637,Eduardo Gonçalves de Andrade,Brazil,Italy,91,True,2,0,1970-06-21,FIFA World Cup,1970,True
3888702,397665,Enrico Albertosi,Italy,Brazil,91,True,0,0,1970-06-21,FIFA World Cup,1970,True
3888702,39715,Tarcisio Burgnich,Italy,Brazil,91,True,1,0,1970-06-21,FIFA World Cup,1970,True
3888702,397680,Roberto Rosato,Italy,Brazil,91,True,0,0,1970-06-21,FIFA World Cup,1970,True
3888702,397666,Pierluigi Cera,Italy,Brazil,91,True,0,0,1970-06-21,FIFA World Cup,1970,True
3888702,397674,Angelo Domenghini,Italy,Brazil,91,True,9,2,1970-06-21,FIFA World Cup,1970,True
3888702,39714,Giacinto Facchetti,Italy,Brazil,91,True,0,0,1970-06-21,FIFA World Cup,1970,True
3888702,40095,Mario Bertini,Italy,Brazil,74,True,0,0,1970-06-21,FIFA World Cup,1970,True
3888702,397681,Giancarlo De Sisti,Italy,Brazil,91,True,0,0,1970-06-21,FIFA World Cup,1970,True
3888702,39732,Sandro Mazzola,Italy,Brazil,91,True,5,2,1970-06-21,FIFA World Cup,1970,True
3888702,39717,Roberto Boninsegna,Italy,Brazil,83,True,3,2,1970-06-21,FIFA World Cup,1970,True
3888702,397675,Luigi Riva,Italy,Brazil,91,True,6,2,1970-06-21,FIFA World Cup,1970,True
3888702,397677,Antonio Juliano,Italy,Brazil,17,False,1,0,1970-06-21,FIFA World Cup,1970,True
3888702,397676,Gianni Rivera,Italy,Brazil,8,False,1,1,1970-06-21,FIFA World Cup,1970,True
3888716,397802,Jan Jongbloed,Netherlands,Sweden,88,True,0,0,1974-06-19,FIFA World Cup,1974,False
3888716,397816,Wim Rijsbergen,Netherlands,Sweden,88,True,0,0,1974-06-19,FIFA World Cup,1974,False
3888716,39734,Wim Suurbier,Netherlands,Sweden,88,True,0,0,1974-06-19,FIFA World Cup,1974,False
3888716,39719,Arie Haan,Netherlands,Sweden,88,True,0,0,1974-06-19,FIFA World Cup,1974,False
3888716,39720,Ruud Krol,Netherlands,Sweden,88,True,0,0,1974-06-19,FIFA World Cup,1974,False
3888716,39721,Johan Neeskens,Netherlands,Sweden,88,True,6,0,1974-06-19,FIFA World Cup,1974,False
3888716,397804,Wim Jansen,Netherlands,Sweden,88,True,3,0,1974-06-19,FIFA World Cup,1974,False
3888716,397803,Willem van Hanegem,Netherlands,Sweden,70,True,5,2,1974-06-19,FIFA World Cup,1974,False
3888716,397727,Johnny Rep,Netherlands,Sweden,88,True,6,1,1974-06-19,FIFA World Cup,1974,False
3888716,39716,Piet Keizer,Netherlands,Sweden,88,True,5,1,1974-06-19,FIFA World Cup,1974,False
3888716,39713,Johan Cruyff,Netherlands,Sweden,88,True,4,3,1974-06-19,FIFA World Cup,1974,False
3888716,397843,Ronnie Carl Hellström,Sweden,Netherlands,88,True,0,0,1974-06-19,FIFA World Cup,1974,False
3888716,397847,Jan Olsson,Sweden,Netherlands,71,True,0,0,1974-06-19,FIFA World Cup,1974,False
3888716,397846,Björn Nordqvist,Sweden,Netherlands,88,True,0,0,1974-06-19,FIFA World Cup,1974,False
3888716,397845,Björn Andersson,Sweden,Netherlands,88,True,0,0,1974-06-19,FIFA World Cup,1974,False
3888716,397844,Kent Karlsson,Sweden,Netherlands,88,True,0,0,1974-06-19,FIFA World Cup,1974,False
3888716,397848,Staffan Tapper,Sweden,Netherlands,58,True,0,0,1974-06-19,FIFA World Cup,1974,False
3888716,397850,Ove Grahn,Sweden,Netherlands,88,True,2,1,1974-06-19,FIFA World Cup,1974,False
3888716,397849,Inge Ejderstedt,Sweden,Netherlands,88,True,2,1,1974-06-19,FIFA World Cup,1974,False
3888716,397851,Bo Göran Larsson,Sweden,Netherlands,88,True,1,0,1974-06-19,FIFA World Cup,1974,False
3888716,397853,Roland Sandberg,Sweden,Netherlands,88,True,2,1,1974-06-19,FIFA World Cup,1974,False
3888716,397852,Ralf Edström,Sweden,Netherlands,88,True,0,0,1974-06-19,FIFA World Cup,1974,False
3888716,397854,Örjan Persson,Sweden,Netherlands,30,False,1,0,1974-06-19,FIFA World Cup,1974,False
3888716,397805,Theo de Jong,Netherlands,Sweden,18,False,1,0,1974-06-19,FIFA World Cup,1974,False
3888716,397855,Bruno Roland Grip,Sweden,Netherlands,17,False,0,0,1974-06-19,FIFA World Cup,1974,False
